kecamatan,kota,centroid_lat,centroid_lng,crime_total,street_crime,street_crime_evening,crime_year,evening_share,population,area_km2,pop_density_km2,lamp_count,lamps_per_km2,street_crime_per_100k,risk_score,risk_level,risk_policy_version
KRAMAT JATI,KOTA ADM. JAKARTA TIMUR,-6.27631,106.86544,418,126,19,2026,0.1508,317427,13.13,24179.7,7887,600.8,39.7,0.5523,MEDIUM,jakarta-kecamatan-v1
KEBON JERUK,KOTA ADM. JAKARTA BARAT,-6.18951,106.76906,555,125,30,2026,0.24,362641,17.73,20453.8,10708,604.0,34.5,0.5605,MEDIUM,jakarta-kecamatan-v1
MAKASAR,KOTA ADM. JAKARTA TIMUR,-6.26631,106.89111,322,116,23,2026,0.1983,221367,21.61,10242.4,7400,342.4,52.4,0.6186,MEDIUM,jakarta-kecamatan-v1
CILANDAK,KOTA ADM. JAKARTA SELATAN,-6.29267,106.79333,530,110,29,2026,0.2636,220968,17.82,12398.0,5489,308.0,49.8,0.614,MEDIUM,jakarta-kecamatan-v1
JAGAKARSA,KOTA ADM. JAKARTA SELATAN,-6.33402,106.82236,500,104,13,2026,0.125,379385,25.17,15071.3,5925,235.4,27.4,0.3512,LOW,jakarta-kecamatan-v1
CILINCING,KOTA ADM. JAKARTA UTARA,-6.12428,106.94209,358,100,14,2026,0.14,445729,43.75,10188.3,7391,168.9,22.4,0.3186,LOW,jakarta-kecamatan-v1
GAMBIR,KOTA ADM. JAKARTA PUSAT,-6.17145,106.81813,404,93,26,2026,0.2796,90638,7.54,12021.1,4025,533.8,102.6,0.6267,MEDIUM,jakarta-kecamatan-v1
TAMAN SARI,KOTA ADM. JAKARTA BARAT,-6.14814,106.81838,358,93,16,2026,0.172,122909,4.52,27218.7,2677,592.8,75.7,0.5616,MEDIUM,jakarta-kecamatan-v1
PENJARINGAN,KOTA ADM. JAKARTA UTARA,-6.11504,106.76393,452,90,19,2026,0.2111,326085,40.45,8061.9,9141,226.0,27.6,0.3581,LOW,jakarta-kecamatan-v1
KEMBANGAN,KOTA ADM. JAKARTA BARAT,-6.19823,106.74182,418,90,17,2026,0.1889,311262,25.03,12434.0,9981,398.7,28.9,0.3535,LOW,jakarta-kecamatan-v1
MATRAMAN,KOTA ADM. JAKARTA TIMUR,-6.20361,106.86454,279,90,16,2026,0.1778,182981,4.88,37506.5,4096,839.6,49.2,0.4698,MEDIUM,jakarta-kecamatan-v1
PADEMANGAN,KOTA ADM. JAKARTA UTARA,-6.13006,106.83812,319,87,20,2026,0.2299,166587,13.29,12530.1,3250,244.5,52.2,0.4953,MEDIUM,jakarta-kecamatan-v1
MAMPANG PRAPATAN,KOTA ADM. JAKARTA SELATAN,-6.25231,106.82099,352,82,11,2026,0.1341,152437,7.98,19105.5,3041,381.1,53.8,0.4209,MEDIUM,jakarta-kecamatan-v1
PASAR REBO,KOTA ADM. JAKARTA TIMUR,-6.32642,106.85726,301,79,10,2026,0.1266,236387,12.53,18871.4,8127,648.8,33.4,0.2884,LOW,jakarta-kecamatan-v1
PASAR MINGGU,KOTA ADM. JAKARTA SELATAN,-6.29083,106.82929,421,78,11,2026,0.141,324691,21.71,14956.8,6221,286.6,24.0,0.2093,LOW,jakarta-kecamatan-v1
TAMBORA,KOTA ADM. JAKARTA BARAT,-6.1475,106.8035,262,76,16,2026,0.2105,258061,5.44,47459.9,3783,695.7,29.5,0.2744,LOW,jakarta-kecamatan-v1
SENEN,KOTA ADM. JAKARTA PUSAT,-6.18425,106.8459,293,74,16,2026,0.2162,119388,4.37,27329.1,3552,813.1,62.0,0.4302,MEDIUM,jakarta-kecamatan-v1
PALMERAH,KOTA ADM. JAKARTA BARAT,-6.19173,106.79559,374,73,18,2026,0.2466,225842,7.4,30525.8,4340,586.6,32.3,0.3,LOW,jakarta-kecamatan-v1
PESANGGRAHAN,KOTA ADM. JAKARTA SELATAN,-6.25038,106.75868,285,72,10,2026,0.1389,264647,13.55,19530.5,4749,350.5,27.2,0.1605,NONE,jakarta-kecamatan-v1
TEBET,KOTA ADM. JAKARTA SELATAN,-6.22886,106.85088,436,71,15,2026,0.2113,231318,9.39,24639.7,4511,480.5,30.7,0.2186,LOW,jakarta-kecamatan-v1
CIRACAS,KOTA ADM. JAKARTA TIMUR,-6.3339,106.8784,326,70,16,2026,0.2286,320779,16.92,18960.6,8485,501.5,21.8,0.1605,NONE,jakarta-kecamatan-v1
KELAPA GADING,KOTA ADM. JAKARTA UTARA,-6.16104,106.90369,355,68,9,2026,0.1324,144911,15.97,9071.2,7715,482.9,46.9,0.2581,LOW,jakarta-kecamatan-v1
CEMPAKA PUTIH,KOTA ADM. JAKARTA PUSAT,-6.18088,106.86812,286,66,16,2026,0.2424,95404,4.69,20362.0,3673,783.9,69.2,0.3744,LOW,jakarta-kecamatan-v1
PANCORAN,KOTA ADM. JAKARTA SELATAN,-6.25534,106.84363,313,61,8,2026,0.1311,174542,8.91,19595.9,3573,401.1,34.9,0.1744,NONE,jakarta-kecamatan-v1
CIPAYUNG,KOTA ADM. JAKARTA TIMUR,-6.32534,106.90356,315,58,14,2026,0.2414,306965,27.84,11026.5,10965,393.9,18.9,0.0837,NONE,jakarta-kecamatan-v1
JOHAR BARU,KOTA ADM. JAKARTA PUSAT,-6.18211,106.85459,185,57,12,2026,0.2105,134250,2.38,56457.3,2299,966.8,42.5,0.207,LOW,jakarta-kecamatan-v1
KEPULAUAN SERIBU UTARA,KAB. ADM. KEP. SERIBU,-5.58013,106.55358,18,8,0,2026,0.0,17578,6.74,2609.1,0,0.0,45.5,0.1814,NONE,jakarta-kecamatan-v1
KEPULAUAN SERIBU SELATAN,KAB. ADM. KEP. SERIBU,-5.90101,106.6213,14,3,0,2026,0.0,12756,4.03,3161.5,0,0.0,23.5,0.0233,NONE,jakarta-kecamatan-v1
