kecamatan,kota,crime_total,street_crime,street_crime_evening,evening_share,population,area_km2,pop_density_km2,lamp_count,lamps_per_km2,street_crime_per_100k
TAMBORA,KOTA ADM. JAKARTA BARAT,271,79,18,0.2278,258061,5.44,47459.9,3783,695.7,30.6
TEBET,KOTA ADM. JAKARTA SELATAN,447,77,16,0.2078,231318,9.39,24639.7,4511,480.5,33.3
KELAPA GADING,KOTA ADM. JAKARTA UTARA,384,77,11,0.1429,144911,15.97,9071.2,7715,482.9,53.1
PESANGGRAHAN,KOTA ADM. JAKARTA SELATAN,289,75,12,0.16,264647,13.55,19530.5,4749,350.5,28.3
CIRACAS,KOTA ADM. JAKARTA TIMUR,340,74,18,0.2432,320779,16.92,18960.6,8485,501.5,23.1
CEMPAKA PUTIH,KOTA ADM. JAKARTA PUSAT,304,69,16,0.2319,95404,4.69,20362.0,3673,783.9,72.3
CIPAYUNG,KOTA ADM. JAKARTA TIMUR,321,62,16,0.2581,306965,27.84,11026.5,10965,393.9,20.2
PANCORAN,KOTA ADM. JAKARTA SELATAN,317,62,9,0.1452,174542,8.91,19595.9,3573,401.1,35.5
JOHAR BARU,KOTA ADM. JAKARTA PUSAT,194,58,12,0.2069,134250,2.38,56457.3,2299,966.8,43.2
KEPULAUAN SERIBU UTARA,KAB. ADM. KEP. SERIBU,18,8,0,0.0,17578,6.74,2609.1,0,0.0,45.5
KEPULAUAN SERIBU SELATAN,KAB. ADM. KEP. SERIBU,14,3,0,0.0,12756,4.03,3161.5,0,0.0,23.5
